image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
11,0.013630916666666666,327142.0,6470.800574299998,0.6147137961235131,0.7530043802609743,0.579545776643991,1.2678284494304028,0.9783186666666667,12,2,0,255,246,255,120.44338849796112,89.04904292325656,82.30172524469496,124.0,90.0,80.0,45.803679936673696,42.44465622019857,46.70092122044808,3.863816128480728,0.14197148296165993,3.108495615481594,7.482469069095876,10.226129011657736,12.224638879476931,Bee,Apis mellifera
12,0.018040083333333335,432962.0,7596.713308565955,0.36126309899962517,0.7073340478088691,0.5396913641802952,1.0724275461079162,0.980138,10,0,0,235,195,255,109.42017544264854,75.59593451619311,82.70238727648155,108.0,72.0,73.0,44.65068681391251,37.5926957726924,51.19626268048209,3.9312313989522503,0.11545476406967516,3.0652199040822286,8.442591211665015,9.840086308049383,10.887056478765954,Bee,Apis mellifera
13,0.01632,391680.0,9621.458833507515,0.8959291039471313,0.6383956657941318,0.5405405405405406,2.251253009422246,0.9740556666666667,5,3,0,255,255,255,104.91751429738562,78.35397263071896,52.593098958333336,100.0,71.0,43.0,47.95069201817908,42.87685784035862,39.571520268579995,4.031576125275235,0.09179522446430276,3.0095134123116467,6.366346220236571,10.009707901013535,10.52394230040461,Bee,Apis mellifera
14,0.010996041666666666,263905.0,5858.96082041821,0.5680149318430489,0.7273235880984665,0.47833833594339076,1.2150398875616197,0.9872879166666667,10,0,0,255,245,255,137.159940129971,107.28282525908945,99.5560296318751,136.0,103.0,91.0,52.058052457106484,48.880828105754325,51.476520825639454,3.9360843232904448,0.12601388961242546,3.089637741840103,7.611088539515544,9.812648367077864,12.111559001683759,Bee,Apis mellifera
15,0.015960666666666668,383056.0,13407.174054645775,0.5994373081461032,0.5084148270845942,0.3661151211157328,1.2493414255152848,0.9698605,9,0,0,255,254,255,123.58951432688693,94.87885844367403,80.78055688985422,125.0,98.0,82.0,51.207615915481725,45.32117091181814,41.5175954718133,3.9172625992289,0.1333727712462939,3.0140896395550514,7.347249277075491,10.657698269279187,11.064142587931988,Bee,Apis mellifera
16,0.016806708333333333,403361.0,9866.786647887624,0.8395577911051048,0.5328724522957742,0.34686382085855805,1.840704040814452,0.9833364166666667,13,0,0,255,255,255,107.12669792072114,87.01905489127606,66.91029623587804,100.0,84.0,62.0,46.72087409835131,40.77949541829756,34.57744720677461,3.942580917085085,0.12536793196948634,2.9336184289268874,6.395669727253223,9.33346712711812,9.831283564520847,Bee,Apis mellifera
17,0.014791666666666667,355000.0,8105.146858112084,0.44019923451022297,0.5620859564011299,0.3467663790947737,1.1137096125628707,0.9857543333333333,3,0,0,255,255,255,122.81285070422535,106.66628169014085,74.72309014084507,117.0,110.0,66.0,48.48137159819738,47.31637552320597,44.37497448299574,3.722091899982273,0.1680308259948423,3.0578427057680906,8.05463180164128,9.915740912190188,11.603735525869626,Bee,Apis mellifera
18,0.013739375,329745.0,8296.492095903646,0.4394970097024635,0.4943451158411715,0.2982778770796095,1.1132831849408569,0.9865675833333334,17,0,0,255,255,255,137.03837207539158,112.89966185992206,96.12440825486361,133.0,110.0,88.0,49.88789876042468,47.94826171025425,48.8387449664923,3.864965156986069,0.14240918130446764,2.9856019732872907,7.913220784774118,9.039375335351423,9.845687027111035,Bee,Apis mellifera
19,0.012374958333333333,296999.0,8449.486178717985,0.6312673907789266,0.7190649702809689,0.471606643800813,1.2893821374465626,0.9912175833333333,7,0,0,255,255,255,107.66460156431503,88.38125717595008,65.91770679362557,106.0,96.0,63.0,37.61886929525813,38.37863581415881,33.291459253623856,3.664631501572905,0.17737381912130493,3.0704178140074285,7.349036894769584,9.741118327449984,10.769134837851116,Bee,Apis mellifera
20,0.019336625,464079.0,6528.660171779822,0.6840399465466831,0.6336068483425263,0.4161635890151515,1.3709061230171853,0.9754719166666667,8,0,0,255,255,255,91.69727136974524,68.29882627742259,60.56009644909595,88.0,61.0,49.0,55.17673290675578,47.40641279552245,45.91920867051525,3.8196966304082745,0.15219077292301228,3.0381046523886814,7.106451635486629,9.64841605793266,10.760425288355448,Bee,Apis mellifera
21,0.016043791666666668,385051.0,13638.005440363351,0.8123126262214465,0.5616213977123887,0.38853224895059735,1.7146122143875402,0.98422025,14,3,0,235,207,255,123.07637429846956,101.78055374482861,100.20733097693552,119.0,104.0,97.0,41.17356949408899,37.92597211324834,45.57098349712698,3.9129443906278754,0.13296373059511465,2.9628509600014272,6.541114757946987,11.403005971933904,12.032166858621531,Bee,Apis mellifera
22,0.013813416666666667,331522.0,9483.21200873829,0.47459916937786284,0.5979801696599766,0.4272190721649485,1.1361027995383366,0.9782746666666666,9,0,0,255,255,255,146.08903179879465,105.82878964291963,103.90161437250016,162.0,111.0,99.0,68.4192435397954,59.33762373156722,66.66994484915942,3.9459372232848384,0.12313693095852313,3.063072283736433,7.919113796598725,9.788128118674617,10.937069092591951,Bee,Apis mellifera
23,0.016773916666666666,402574.0,10618.12091785964,0.9277680881678152,0.7021361946155618,0.4223891183185603,2.679834979817773,0.9664521666666667,4,0,0,255,255,255,116.20372155181407,98.59271587335496,81.48323538032759,119.0,103.0,77.0,46.68012376230329,47.23387425382765,45.552661355767974,3.8616316748466097,0.1373090786082808,2.939183584736623,6.121844758691368,9.667048041040768,10.682131201870192,Bee,Apis mellifera
24,0.022504791666666666,540115.0,8944.109591102599,0.409514528633037,0.6808432591330172,0.5233997069585711,1.0961263384759994,0.9703380833333334,0,0,0,255,255,255,77.35826999805597,51.63431491441637,50.16551104857299,75.0,44.0,38.0,44.1364841919306,34.653588575308454,39.572557564809976,4.086895635730263,0.08944300690897852,3.0598834900838163,8.196681868021006,9.76392389840186,11.448922322888953,Bee,Megachile centuncularis
25,0.011481458333333333,275555.0,9240.677954128772,0.7696393480012496,0.4544315132764816,0.3343854360826344,1.5662225312790592,0.99289775,4,0,0,255,255,255,98.57262615448822,88.2312278855401,82.66385658035601,103.0,93.0,87.0,49.209520443925015,49.10744914858367,47.791230136855766,3.9409265524663795,0.1201183397334844,2.985112734569665,6.722069040737712,9.725293203926528,10.558763862892532,Bee,Apis mellifera
26,0.016388666666666666,393328.0,9487.92373287747,0.7101129112026838,0.6270463643305685,0.42230124372981515,1.4202773809827638,0.986535,3,2,0,255,255,255,102.49157191961925,84.50395344343652,89.83608082821462,110.0,87.0,86.0,66.54924628065606,56.551863801877325,64.94403726542984,4.053010682766002,0.09891801334304856,3.008293385228944,6.9609891490344085,9.486850083248694,10.384106051880847,Bee,Andrenidae
27,0.0037650416666666665,90361.0,4706.095992835753,0.7922981002583109,0.7596106156005952,0.6149349412020906,1.6389837336156388,0.9924699166666666,9,0,0,255,255,255,108.01700955058045,73.94240878254999,60.03176149002335,108.0,69.0,52.0,44.818181233127966,41.26398317986871,40.269370113633066,3.9159102244225776,0.1303651533356912,3.0903560906760386,6.860032886356863,10.172710769280794,11.048131563994044,Bee,Apis mellifera
28,0.0075635,181524.0,7723.283943101933,0.7693729270729962,0.5605377981033786,0.38589285714285715,1.5654354612706514,0.9898768333333333,9,4,0,255,255,255,152.47568916506907,129.38861527952227,111.49968599193495,170.0,141.0,111.0,59.95392429036446,59.317604735833484,61.911638080460975,3.9001863982078433,0.12844423631747443,3.051257610486385,6.855213211751706,9.979829115554955,10.848129865430668,Bee,Apis mellifera
29,0.014925208333333334,358205.0,9141.92982953188,0.778528504760794,0.6722574736458855,0.5744515363397267,1.5933480972904641,0.9812165833333333,0,0,0,255,255,255,95.33711980569785,78.6028475314415,68.72074091651429,93.0,72.0,58.0,57.236789498780425,54.29438669731922,50.89894394597426,4.061205248115373,0.09303133962211088,3.0767631810040355,6.876887391906367,10.26091212533632,11.025670848143083,Bee,Andrenidae
30,0.017855458333333334,428531.0,7846.181345997491,0.5543347031869524,0.7029696473595024,0.42921774839743587,1.2014987392738266,0.9649849166666666,21,0,0,255,255,255,138.3798908363689,99.06911752008607,77.28227596136568,132.0,100.0,69.0,49.31233198542175,44.21555971264026,48.507611069783465,3.9342360522109563,0.12727543893232715,3.0828253229638944,7.64772905315188,9.551738212562917,11.616047404463103,Bee,Apis mellifera
31,0.011362125,272691.0,3134.9545442950503,0.5051019050972286,0.7471784656442744,0.4970308398950131,1.158668382701913,0.99231875,8,0,0,255,255,255,130.80313615044133,110.84205566006946,93.56194740567162,139.0,120.0,95.0,50.07429689633281,49.40002021304206,47.63672063629761,3.8920894716612358,0.1325048948480394,3.090356545056125,7.850724243648279,9.98156222711497,10.724720739648975,Bee,Apis mellifera
32,0.009864166666666667,236740.0,3777.0134187980957,0.550380254976473,0.6126748170308796,0.45845727210757886,1.1977279881339447,0.9911803333333333,2,0,0,255,255,255,91.086939258258,76.283416406184,74.69413280391991,81.0,61.0,58.0,68.51819481173814,60.8616971237911,58.45082250831513,3.971378825372191,0.11790339268716589,3.027362116721587,7.551478289865928,9.68843559251122,10.42533543054855,Bee,Apis mellifera & Megachile centuncularis
33,0.008155916666666667,195742.0,3842.2611101190982,0.5461122725316016,0.5658297151512699,0.33016341015814754,1.1937276850778031,0.9836881666666667,6,2,0,255,255,255,84.73465071369456,70.85525845245272,55.49679680395623,77.0,63.0,42.0,55.267635366736165,50.385320929257716,44.80968301857826,4.000216940408644,0.09966850102001923,3.004925912491217,7.522521409542329,9.154942680873392,10.193298374728196,Bee,Apis mellifera
34,0.0080445,193068.0,3948.94235098623,0.5094966277622068,0.6024864878359317,0.39800613496932513,1.1621519832041352,0.99078,7,5,0,255,255,255,79.30026208382539,65.87739034951416,44.335845401620155,70.0,51.0,32.0,51.360768548920966,48.33149801074313,36.9909169742142,4.0583202604485535,0.08726402486956356,2.9619853865736823,7.576710247869446,9.036223869625427,10.140724680770095,Bee,Apis mellifera
35,0.00541725,130014.0,2342.3889603929565,0.8364902514398012,0.8137674628210906,0.6269965277777778,1.8248781069336195,0.9891655,5,5,0,192,188,182,71.2880612857077,57.11564139246543,48.083975571861494,57.0,37.0,28.0,48.883767544162055,49.54143218502322,47.2021851276119,4.026325666740057,0.09240484971808732,3.080159452508351,6.698551845737685,10.826771846539502,11.942386593667742,Bee,Apis mellifera
36,0.009457333333333333,226976.0,3977.7657274770927,0.4783186638832782,0.653917292323294,0.4378665349712945,1.1387104868899194,0.9837983333333333,9,7,5,255,255,238,111.74829497391795,88.43912572254335,63.46918616946285,118.0,97.0,65.0,50.74702261561796,46.2221421554381,35.499562430911034,3.988764520305597,0.09483446485870962,3.0296694925738588,7.837010402896697,9.352495269773998,11.294682120809968,Bee,Apis mellifera
37,0.0104475,250740.0,3981.9575028878803,0.6523009692460909,0.6246263302642593,0.38791423001949316,1.3193307390396332,0.979274,11,8,0,255,255,255,142.60352556432957,117.72198691872059,91.58747307968413,151.0,128.0,88.0,63.649250228512784,62.295756441217904,53.26071983320733,3.8620707975740496,0.13572809609184952,2.9894427374694073,7.115380610294882,9.288074975455926,10.271708031939053,Bee,Apis mellifera
38,0.01157,277680.0,3460.940258945177,0.6735175510692917,0.7800438226866678,0.5374770631547163,1.3528665055795122,0.97686,0,0,0,255,255,255,111.84182872371075,92.67999135695764,73.69265701526938,109.0,91.0,65.0,47.0269654511382,45.57876729106329,44.09892690014207,3.8880076843656712,0.13947017018962152,3.1258392330178952,7.316911935420522,10.160344284467113,11.405845988950649,Bee,Apis mellifera
39,0.016584833333333333,398036.0,4726.337228564847,0.5637815961127164,0.7163146604471703,0.5470894176636172,1.2107652810706881,0.9793996666666667,4,0,0,255,255,255,92.50466791948467,68.2136465043363,53.35651800339668,87.0,65.0,45.0,50.42578035190769,44.58816868058127,41.98480314162374,3.5900611813067247,0.19200076864940646,3.0998561151261836,7.646998251892065,9.900643705197593,11.690434738171783,Bee,Apis mellifera
40,0.01470125,352830.0,5237.837841309485,0.3862661154774852,0.5666477157751718,0.4143765150233948,1.0841431878258532,0.982293,8,5,0,210,191,152,85.4321798033047,71.09253181418813,56.04179066405918,90.0,72.0,52.0,39.00912966809165,34.21862788442583,29.16526743057317,3.942049014769828,0.1246641048806679,3.041514384455645,8.270200592640462,9.438706526871739,10.848893262461507,Bee,Andrenidae
41,0.0093895,225348.0,3102.021428024809,0.9136942995198339,0.7290927915102886,0.5630096738087624,2.460616758465197,0.986845,8,5,0,255,255,255,107.5233061753377,97.90795125761045,77.16804675435327,101.0,89.0,62.0,55.845213272471106,55.901935027795396,52.38133532489914,3.9741064340926413,0.11951248977108714,2.9844952190367495,6.25855994316187,9.924942757122555,10.411118349842559,Bee,Andrenidae
42,0.013253875,318093.0,4469.859089865545,0.4199682943375443,0.6668616352201258,0.3927772344713134,1.1018812918497671,0.97456375,3,0,0,255,255,255,108.27123514192391,92.4546783487848,76.25330327922966,102.0,91.0,68.0,46.35064452495272,45.368179585141895,42.863069925177264,3.849700405917401,0.14591921594438534,3.1111545565546552,8.25131494725195,11.502520183447217,11.488553402749588,Bee,Apis mellifera
43,0.019391333333333333,465392.0,5200.226622233692,0.7786873881560433,0.602012780379272,0.35012518657614716,1.59384874703108,0.969334,11,0,0,255,255,255,119.0475448654038,85.42250403960533,76.48012857977791,122.0,84.0,79.0,47.99796880583717,44.95245864802464,42.7223091356597,3.937546224527447,0.13050559934646702,3.028532025930614,6.7799164037395085,10.025374594349284,11.2679548729126,Bee,Apis mellifera
44,0.012554333333333334,301304.0,3657.182899632296,0.33463257067132407,0.6441367869267408,0.403002482451635,1.0611783268214385,0.9808986666666667,9,0,0,255,255,255,127.00183867456124,103.29353742399702,88.42585561426334,127.0,106.0,85.0,48.30789912343073,45.1959315936269,45.46596517587922,3.7157197231805554,0.16610256902807133,3.034867502444149,8.523475826742413,9.220325019998864,10.680081659073613,Bee,Apis mellifera
45,0.013615416666666666,326770.0,4521.128209211356,0.7181139605213075,0.6563755423429214,0.5158396898363306,1.4369353624920664,0.9885095,9,6,0,235,217,250,89.05096857116627,74.80014689230957,47.33235609144046,79.0,68.0,32.0,46.040288134023065,42.82184800071397,42.04209301943399,4.050824361517629,0.09765042753230453,3.0693494803653323,7.056976077692645,10.436444794401691,12.69869188299059,Bee,Megachile centuncularis
46,0.020934458333333333,502427.0,4976.399241129472,0.3545484365939646,0.7571746125038618,0.6004261553758198,1.0694756520900668,0.9726695833333333,5,0,0,255,243,241,98.75631484772913,84.42244744012564,68.4666369442725,98.0,84.0,60.0,45.116983404329694,42.30267497143755,44.161856556184176,3.9219375378474304,0.13148840779717852,3.1181895878161563,8.583352958442996,9.836073516512897,12.091445295465077,Bee,Megachile centuncularis
47,0.012116,290784.0,3921.8347032479055,0.44501999769958445,0.7580791490692945,0.5047702370537016,1.116668856860389,0.975768,3,0,0,255,243,255,94.8547272202047,82.9542581435017,109.70195746671068,87.0,78.0,97.0,59.198221012850674,52.42729801160636,66.94287514806337,3.895689460871308,0.13403907921492408,3.076275251552158,8.070521338144742,9.483224691958455,11.74100178071112,Bee,Megachile centuncularis
48,0.009546375,229113.0,3217.383909759073,0.764018475324264,0.781113202143763,0.5240653820816864,1.5499205407918446,0.98796475,6,4,4,255,237,255,109.06776568767377,89.05055583925835,110.66532671651106,111.0,87.0,101.0,62.73058274468275,54.26655384488815,66.23459967379456,3.934664597074373,0.12387798405856207,3.080942728240912,6.931765663623413,9.68734060462614,11.03106038139101,Bee,Megachile centuncularis
49,0.01780525,427326.0,2955.432682994352,0.6721608950596126,0.9440685043179724,0.6504200913242009,1.3506119590856422,0.9826945,32,14,17,255,255,255,181.83911814399312,184.90425576725966,159.38617355368032,189.0,192.0,155.0,38.70784946363298,37.773434693499425,44.09615550758479,3.379173818955275,0.22651120104251415,3.15717719120127,7.384115387782349,10.166214667396341,11.704552770381783,Butterfly,Pieris rapae
50,0.019849666666666668,476392.0,5314.8885271170675,0.618908914867482,0.705828666251815,0.4111591361025188,1.2731348252825143,0.9736286666666667,10,4,4,255,250,255,122.11744739626191,95.00974827453022,104.86522653612991,121.0,88.0,102.0,54.72590692677946,53.278151485722134,56.3744061622761,4.049800987627632,0.10133833628565014,3.0801763597688048,7.4112398901421805,9.811736583229605,10.951674805629585,Bee,Megachile centuncularis
51,0.021936333333333332,526472.0,4768.777920785913,0.6539299158006335,0.7242861309369858,0.42768664864302797,1.3217807399845531,0.97765,5,2,2,247,248,255,129.2709602789892,108.5601475482077,131.83512703429622,135.0,108.0,134.0,52.81239303662712,50.47306293529595,58.2764068959622,4.06176533057582,0.10517534993153882,3.0626380754579174,7.256263955457297,9.464590166712238,11.27926496811202,Bee,Megachile centuncularis
52,0.020392,489408.0,4318.1362184380705,0.5383191169687714,0.7353591691508798,0.48990966749951953,1.186604075035682,0.9848053333333333,7,0,6,245,240,255,109.41142564077415,97.11783828625605,105.92190564927422,110.0,98.0,102.0,47.05223512411098,47.8768050166617,51.5217163980035,4.044363001913656,0.10917751454414608,3.071822139395295,7.685585234329387,9.478336569055692,11.566937317565715,Bee,Megachile centuncularis
53,0.0164825,395580.0,3599.3422791987305,0.6607577154638361,0.7726171875,0.5389725758632717,1.3322688418262418,0.967035,19,0,1,255,234,241,124.50289953991607,105.12211436371909,105.59176146417919,118.0,102.0,98.0,48.61106263466452,46.842134271510666,46.93231968967758,4.0283910836624,0.11005862671697647,3.082206370466589,7.272383562921512,9.60176028125705,11.617155494124448,Bee,Megachile centuncularis
54,0.01179075,282978.0,4123.099638511611,0.8019346016584196,0.6229428080834765,0.37559728593272174,1.6738871741882961,0.9831498333333333,7,0,0,234,240,238,111.74148166995315,99.25816494568483,84.50671783672229,104.0,91.0,70.0,55.12735174473065,55.87585840050301,53.71306247538559,4.11520524484432,0.09352686415419653,3.0100592071172105,6.668658861055991,9.837903957088736,10.715239575277193,Bee,Megachile centuncularis
55,0.013451333333333333,322832.0,4227.488598904567,0.576395171218791,0.6706608720220041,0.4330571771978022,1.2237339280103807,0.9883508333333333,4,0,0,220,191,170,71.99095195024037,47.837197056053924,33.5946963126332,67.0,38.0,22.0,40.42840314215665,38.23780394746878,31.981206024457013,4.036052470184375,0.09774711205669372,3.0833020007413827,7.567994255340923,10.057059413640117,12.342934632243388,Bee,Megachile centuncularis
56,0.008527833333333333,204668.0,2778.288455329568,0.731007215692418,0.6960738967187244,0.4578948310423826,1.4654811807864594,0.9939096666666667,0,0,0,255,255,255,92.5645533253855,76.86732659722087,59.92730177653566,80.0,67.0,47.0,54.07594998993741,50.86139309163242,43.963559584285626,3.8872186561688844,0.13320710196549518,3.0477234927857153,6.971808103918788,9.648926285998803,10.156309009535669,Bee,Anthidium manicatum
57,0.007866333333333333,188792.0,2792.5310960166876,0.7839642855280196,0.6526903876204831,0.42677589699074076,1.6108093632559215,0.9892326666666666,0,0,0,255,255,255,94.59632293741261,79.68334463324717,62.76728886817238,83.0,69.0,49.0,54.8550832070038,52.26630391162066,45.39312148954312,3.8391414233294565,0.14344830809967324,3.0159114280906536,6.737788108935782,9.443899425620712,9.863108125250678,Bee,Anthidium manicatum
58,0.010403666666666667,249688.0,3506.1778489984126,0.370480228887338,0.7213664151248657,0.4747931118413046,1.0766112793839602,0.9854453333333333,3,1,0,255,255,255,74.82939508506617,60.47057527794688,52.16240668354106,68.0,54.0,39.0,49.49227729865104,43.824063296595405,43.68838297700684,4.08622206296173,0.09295359610427853,3.0369940604549512,8.339234508606904,9.242236902899016,10.249370052662854,Bee,Anthidium manicatum
59,0.0114715,275316.0,4036.8885271170675,0.41454440708721035,0.6297140034034144,0.41363581730769233,1.098865978112845,0.977057,3,0,0,255,255,255,84.08003167269611,68.2764568713769,62.41357930523471,74.0,60.0,43.0,57.53349456179204,51.72035802733615,54.71550666708135,3.9947597216823683,0.11173156011616718,2.9690024054691015,7.991745618200209,9.063483668517042,10.435760125993063,Bee,Anthidium manicatum
60,0.007962833333333334,191108.0,3257.925107043527,0.5551478672381289,0.6793067167150089,0.5175375882837211,1.2022819219829675,0.987762,6,6,0,255,255,255,107.65947527052766,85.07537099441154,68.8714130230027,104.0,78.0,57.0,54.976860601758226,51.04521187023133,46.31843397196173,3.9740474438870708,0.08850730594656539,3.096895371284507,7.672859649257327,10.216724061139807,11.8327755232303,Bee,Anthidium manicatum (+Apis mellifera)
61,0.016996833333333333,407924.0,5207.162697096764,0.7452148693297909,0.5768319239797506,0.38020549834840767,1.4996451534368032,0.9660063333333333,4,3,3,211,193,240,75.80724840901736,52.755802551455666,69.63907247428442,70.0,47.0,58.0,49.46692969852889,34.12138298515471,46.39927561159466,3.9002365907800005,0.1272824807955198,2.9323896479375824,6.695181417507537,9.48678753678956,10.024499046001637,Bee,Anthidium manicatum
62,0.0200545,481308.0,6094.619587240006,0.6156882394807456,0.6312500983647839,0.38467710997442456,1.2690518914843492,0.959891,3,0,0,193,182,208,59.279951714910204,40.5533088999144,49.027884431590586,49.0,33.0,42.0,40.58584645452308,31.240178397912853,32.39865906228563,4.000519234696618,0.10634965251103753,3.0101250902618952,7.282334192693447,9.460835833192077,10.664012843548667,Bee,Anthidium manicatum
63,0.013184833333333333,316436.0,3285.4448763031714,0.9156622497246606,0.8070946876562229,0.49641691767068274,2.487880542261436,0.9853543333333333,0,0,0,255,255,255,73.0190085830942,57.99138530382131,59.9767662339304,46.0,33.0,41.0,65.25463976448916,58.797617514820814,54.731540009823576,4.023021469757766,0.11447385144872951,2.9966689946159115,6.276482023703189,10.055757696394148,10.636429544213856,Bee,Anthidium manicatum
64,0.02632075,631698.0,6314.240907583565,0.6283246294266233,0.6194915387210406,0.38119496582087825,1.2854275759886182,0.9563305,1,0,0,187,185,196,67.26484174399792,50.05345592355841,55.19816431269373,69.0,41.0,49.0,44.36605732289278,35.2794171479545,35.77181740908694,3.904795431636363,0.1323569271741687,3.0026498613293753,7.223626105166833,11.34131844255674,11.414759972315165,Bee,Anthidium manicatum
65,0.024412833333333335,585908.0,6263.956636336103,0.6894283294460467,0.6720176541295432,0.5063502488938053,1.380540636525282,0.954727,2,0,0,202,177,225,59.47885162858333,39.97087426694976,52.611186397864515,51.0,31.0,43.0,41.52924318853662,31.198525113432456,38.92540580006507,3.94774278853711,0.12433406164748446,3.0143380354648297,7.041081864448296,10.40475115643648,10.686122381317572,Bee,Anthidium manicatum
66,0.024656666666666667,591760.0,7062.599384704472,0.6890992378319251,0.6175301507196831,0.3972908811618489,1.3799441943534334,0.9645466666666667,0,0,0,255,255,255,91.45933148573747,72.9335169663377,70.81611802081925,93.0,66.0,57.0,66.04640040410699,58.18152926965298,59.954408305061946,3.80808551319522,0.1477339082813188,2.969066952347468,6.951627525385469,9.115439504161227,10.924836476029256,Bee,Anthidium manicatum
67,0.017510333333333333,420248.0,5474.189175755456,0.8040592216046523,0.5794030706785493,0.34836728738925143,1.6819465505131062,0.9674066666666666,0,0,0,255,255,255,110.33575888522968,89.91863375911366,88.1391178542194,99.0,85.0,74.0,59.10087198833934,54.383227652754954,55.414982527553725,3.931630075967756,0.12635713703935716,2.880893106174101,6.403543376085865,8.64965553003997,9.747811177075075,Bee,Anthidium manicatum
68,0.0161465,387516.0,4357.6824663564075,0.5852714054420306,0.730236379533874,0.4505161830357143,1.2332928025716627,0.967707,5,4,4,255,255,255,109.28607334922945,92.61858091020758,84.73291683440168,104.0,88.0,74.0,59.923689298199605,54.366568721531756,52.80507302480723,3.971667178470719,0.10590951364940131,3.01236876023327,7.394193035602496,9.214841334807021,10.826072468460627,Bee,Anthidium manicatum
