image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
11,-0.5539461710588797,-0.5521123009036778,0.35643690428825126,-0.33985399725277543,0.5675780004835741,1.0671474286458924,-0.5171873442391859,0.3421819713909936,1.1564075798672104,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.1528380149980964,0.3803744667611927,0.662941704115377,0.23604842704553763,0.32616324359205184,0.7635016884733243,0.40455043174732624,0.5094424633894165,-1.008723316378338,-0.7912005698657882,-0.2391960075592392,-0.5845150374736875,0.8593916996459787,0.648402258311309,0.39503395052047324,0.2470127453325456,1.1051407093745014,Bee,Apis mellifera
12,-0.29169890577210505,-0.29008014038680685,0.8764733483865004,-2.048287422314618,0.16659568900746807,0.67817709502675,-1.0322145654922283,0.4351733318420709,0.8219761194874945,-0.4978420337706247,-0.3053543609998762,-0.9334040776488239,-2.368113090983234,0.3803744667611927,0.29511040178545167,-0.22754111311138395,0.34006467033439364,0.32771505138482515,-0.0930332771142313,0.3090004286969214,-1.1482882631091889,-1.3630794469450167,0.24188486956962568,0.02054959042480706,-0.26168563951865387,0.05255270877646651,2.00145964114324,-0.3378898473209433,-0.5366149924815392,Bee,Apis mellifera
13,-0.3940055737513966,-0.3923028927063822,1.8116625783767968,1.555732154124345,-0.4386784635002172,0.6864648702498077,2.0748703680462564,0.1242877777653314,-0.014102531461795275,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.14498819939667,-0.13252377973969004,-0.6954098063983782,0.1098217328405756,-0.12067681649542894,-0.550036862842343,-0.7460144650875264,-0.7410426394365326,-1.0026681906002612,0.9195735421646497,-1.261477921655456,-0.7144523144651433,-1.4724038876497318,-0.08089208886725824,-0.9823032524591191,Bee,Apis mellifera
14,-0.7106625792514686,-0.7087001645835622,0.07384042919458379,-0.6546367204984472,0.34210244887336994,0.0793849817672198,-0.6563246044613338,0.8006261412659577,0.8219761194874945,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.007398528114558112,0.3803744667611927,1.22051740732047,0.8644274626345141,0.9195330641515398,1.0903416662896988,0.7639164437028956,0.82442280362048,-0.24665938934587922,-0.033685700571236016,0.2719429836393393,0.06369573900057578,0.18485456831433172,0.38875417509961907,0.6102332594787825,-0.379461732144328,0.9663458702427628,Bee,Apis mellifera
15,-0.41537790805335406,-0.4136576966403975,3.560208288940114,-0.4428281179568371,-1.5799010987418582,-1.015889007056222,-0.565914450380186,-0.09013925905347715,0.6547603892976365,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.49219681772635243,0.3803744667611927,0.7678515583261857,0.4369201970089055,0.27383299966795493,0.7907383532913556,0.6256987467969074,0.5667116161587007,-0.34989807807466805,-0.45288019305153515,-0.794792055668972,-0.10549310405852842,0.49613431289673077,-0.6514436924603362,0.16879133184597367,0.9008937158389025,-0.31925856697212646,Bee,Apis mellifera
16,-0.36505726241313535,-0.3633783258286883,1.924974561042845,1.175750421318698,-1.3651648670606022,-1.2037774796427063,0.9927674151166628,0.5986536087508744,1.3236233100570682,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.2186268993094383,0.16606784858592746,-0.2030253544670834,0.1098217328405756,0.2386891954601404,-0.005979911534142209,-0.8963187362834925,-0.9878082275849548,-1.5379530952840408,0.12150127634277527,0.1578189324979497,-1.7594262779070506,-1.4233413434981539,-1.1054807631573094,-1.8324762425291972,Bee,Apis mellifera
17,-0.48490738523050164,-0.4831301432049536,1.111308577724766,-1.5162031397229305,-1.108672352696558,-1.204728489907935,-0.9234055087664719,0.7222402853488946,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.7419329736433686,0.8431011628881238,0.06559332143564946,0.5728450347471059,0.957421219371279,0.10855839400442638,-0.6826704686772891,-0.21749157098873736,-0.487320152623869,-1.8567853167807031,1.9617744487628948,-0.049021595843116175,1.3523464340326146,-0.22326373550865228,0.34304065442125464,Bee,Apis mellifera
18,-0.5474953145899563,-0.5456667356624624,1.1996870941300632,-1.5209366218048563,-1.7034321753353003,-1.6779656458366885,-0.9245294638224513,0.7638078323735464,1.9924862308165001,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.2165063202658535,1.057932961514488,0.8016145552252737,1.0086316718356052,0.957421219371279,0.7385190744665535,-0.51163731720926,-0.14289444679750485,-0.008384004427790095,-0.5750815823108242,0.8785645343294018,-1.043681337182058,1.1157449847371768,-1.5510663159332603,-1.814797356487229,Bee,Apis mellifera
19,-0.6286477333111878,-0.6267525902106145,1.2703519834891066,-0.22827129207516555,0.2695923644431592,0.013685141356700582,-0.4603772893317219,1.0014827093051228,0.3203289289179206,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.2366246535267258,0.21300505744569767,-0.23719635459554578,0.300478386566794,0.570411668034512,0.022654664850499936,-2.0046857531832543,-1.2699899744734988,-1.6756140948013938,-2.3719735854488926,2.3565213179897255,0.12412108252013868,0.171782279415538,-0.48783861698088116,-0.6813526372361739,Bee,Apis mellifera
20,-0.21458353860211313,-0.21302802605299967,0.3831610885119785,0.1274523229027269,-0.48072394440394434,-0.5274269258827247,-0.2455007404520225,0.1966763894759447,0.48754465910777856,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.29609641806334125,-0.47899265595141377,-0.4215234723183389,-0.21701824497579877,-0.39711221030740534,-0.40686398091913223,0.1330675980228969,-0.20710602432238776,-0.32279697387977757,-0.9814688423068852,1.2923959065506572,-0.3207885948019832,-0.2340985719892202,-0.6282940569587177,-0.6920427842787114,Bee,Apis mellifera
21,-0.4104338209786318,-0.4087176648861813,3.6668246628042045,0.9920991199541185,-1.1127511453574852,-0.7971027509383308,0.6604213415665544,0.6438288729934596,1.4908390402469263,0.26266512211210874,-0.3053543609998762,-0.9334040776488239,-1.7863551434490808,0.3803744667611927,0.7507926516453145,0.674745746882708,0.9419167093260438,0.6273183643831683,0.7915599830840933,0.9962302619283329,-1.5718777880387855,-1.3237484916385507,-0.35971635149281067,-0.14453890764752422,0.4792416241884469,-1.3569328258229056,-1.1799903951962245,2.0301273563990927,0.8688995346108793,Bee,Apis mellifera
22,-0.5430914836467075,-0.5412665169019399,1.747809150866065,-1.2843237280080202,-0.7935236811548604,-0.4195278325761923,-0.8643827475260126,0.33993300481357425,0.6547603892976365,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.5183985453171804,0.8142910405278748,1.0690207377589374,1.7984949515585098,0.9850647587524767,1.053499414697617,1.745599770712538,1.1979970632443475,1.89904239591127,0.15097315616616308,0.0644152917596778,0.022982805146115493,1.1256048610700584,-0.41661295072587895,-0.4752292461754345,Bee,Apis mellifera
23,-0.3670076366125371,-0.3653271002600508,2.272000747170967,1.7703489828799703,0.12095890301841042,-0.4666671238831718,3.204503739943545,-0.26434898067537066,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.5214378621148654,0.5649159736412008,0.29809999696397904,0.6273183643831683,0.7639164437028956,0.42353873423549,-0.9008574571795225,-0.2277828036432697,-0.3625475369991011,-0.6045923953864972,0.6625588529115936,-1.682801412015862,-1.8814908275363884,-0.6000642908620001,-0.7881413594696342,Bee,Apis mellifera
24,-0.026148147718110238,-0.024747196747945788,1.4988085882649047,-1.7230393321408854,-0.06599157510338247,0.5191740900140627,-0.9697505595800161,-0.06572860099442746,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.774451731942672,-1.0532262168522868,-0.7789249365100702,-0.5710948876102043,-0.8670523797877653,-0.6932097447655537,-1.2107348954687154,-1.7087183872811536,-1.0039416044924854,1.4163126995589645,-1.3610929543587902,-0.02092268363804077,1.5900171072413922,-0.4532853474798262,0.15302211157782472,Bee,Megachile centuncularis
25,-0.6817910933263984,-0.6798523601040541,1.635787549641266,0.7044516378376683,-2.0538708026983086,-1.325563781065175,0.2693037732518918,1.0873608610738437,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.06675647554444085,0.20787934221920126,0.3387043248751495,0.1915317272946692,0.48748104989091917,0.7098844980819115,-0.5933385037359977,-0.006846491239331679,-0.12317486826610725,0.10636602609655339,-0.06387164252318431,-1.0504175099701154,-0.8772272405777953,-0.5118156425571023,-0.9395630827830713,Bee,Apis mellifera
26,-0.3899214356565885,-0.38822210457056855,1.7499854014691,0.3032021820044751,-0.5383245332824175,-0.46752476061616793,-0.11537062658140461,0.7621424044724666,-0.3485339918415112,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.06403762807660579,0.0794086126957297,0.5853157124821619,0.3821883810208876,0.3216198136037333,0.6812499216972693,1.5179555097144148,0.8694550341978933,1.7140412187718357,1.1139898231512912,-0.9616328430965703,-0.7312504805528162,-0.47747872634482796,-0.8730865542496709,-1.1539390023149905,Bee,Andrenidae
27,-1.1407461117304707,-1.1384309268661161,-0.45864464466221716,0.8571873381748177,0.625580282805787,1.4125379210338018,0.4610838480481175,1.065493068633576,0.6547603892976365,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.2483767176719734,-0.284510069096613,-0.4397879562392352,0.32771505138482515,-0.17596389525782422,-0.29232567538056364,-1.1283082232063246,-0.9296802717609803,-0.9282269870038461,-0.11768323424790934,0.3690349329813946,0.3986448924664845,-0.646393416261784,0.16607748047914223,-0.3389105823012013,Bee,Apis mellifera
28,-0.9148223974483101,-0.9126925234527774,0.9349337784963533,0.702655776062056,-1.1222650738227786,-0.822862636696113,0.26722925633578826,0.9329531197898505,0.6547603892976365,0.5161675074063532,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.7320673729876435,1.6260685977542213,1.3302665413013801,2.0163882701027593,1.8143709401884058,1.397114331313323,0.7147684558301401,1.1977577773064023,1.3920482488775385,-0.25597670414485985,0.28638042288946536,-0.13968968494830755,-0.6544574414132598,-0.1261621559264473,-0.58439372324473,Bee,Apis mellifera
29,-0.4769646288021883,-0.47519390171509757,1.5901777772194112,0.7643707175677825,-0.1413741686958098,1.017428759414706,0.34079988534873895,0.4903028288335659,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.17463122405880052,-0.1239585150487621,-0.1407769565425451,-0.08083492088564277,-0.0930332771142313,-0.12051821707271079,0.3846090171168363,0.6034487389853292,0.209756970509457,1.185929426977674,-1.209461822713749,0.21148842887454017,-0.6181933472111762,0.2997134781297255,-0.36647898354248826,Bee,Andrenidae
30,-0.3026799833801726,-0.3010522109145923,0.9916976167989571,-0.7468509466330898,0.12827655957634987,-0.40002119045330453,-0.6920156368806054,-0.33934434910071865,2.6613491515759318,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.2613152141697148,0.5812670183325549,0.15370232672518638,0.9813950070175739,0.6809858255593026,0.19446212315835282,-0.5807482530919583,-0.5823599785580701,-0.04578029300282445,0.04773259198144187,0.23768227054102867,0.29495613949549604,0.6715382328913564,-0.7747729876064631,0.35815231922086394,Bee,Apis mellifera
31,-0.6888887702096088,-0.6869442152138663,-1.1843232760591325,-1.0787141406202538,0.5164268793062401,0.2618197248427283,-0.8049055936588737,1.0577665054301053,0.48754465910777856,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.0085436810630224,0.9870259128777997,0.7134762505077471,1.1720516607437923,1.2338566131832553,0.9389611091590486,-0.48791864977910415,0.02783247540895818,-0.13836716349388528,-0.33470518433864344,0.4619623489967503,0.3986511486818319,1.011179070893168,-0.1235362768842169,-0.7358667359020963,Bee,Apis mellifera
32,-0.7779839453591536,-0.7759663112518744,-0.8877691970114603,-0.7735066693323008,-0.66450570925176,-0.11464984536675182,-0.701954380502502,0.9995787546458328,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.316382979544403,-0.2038783697398286,0.06471274298797403,-0.4076748987020171,-0.39711221030740534,-0.12051821707271079,1.758308558418032,1.3769638506859578,1.0183495086064502,0.3793025332322747,-0.15783854967258748,-0.46869916244187027,0.5104965361850752,-0.567659496810333,-1.1033338452228336,Bee,Apis mellifera & Megachile centuncularis
33,-0.8795867934240486,-0.8774858209558121,-0.8576326008548177,-0.8022758301558298,-1.0758024137966316,-1.3667698290502575,-0.712498164753969,0.6166325631510204,0.15311319872806267,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5283657626893683,-0.39089944690924044,-0.5955970844188421,-0.5166215579741419,-0.34182513154501004,-0.5786714392269852,0.14454891635148467,0.14345974085132857,-0.44343189202873057,0.6390494723252761,-0.928995228488789,-0.777616145008998,0.462047412464581,-1.375967448916574,-1.388137352829144,Bee,Apis mellifera
34,-0.8862136048715711,-0.8841071968509369,-0.8083586816032506,-1.04909066283963,-0.7539585240512582,-0.7046396991060884,-0.7957237062872692,0.9791165663164544,0.3203289289179206,0.5161675074063532,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.7095672170818283,-0.562482946577421,-0.9793942166677548,-0.7072782117003603,-0.6735476041193817,-0.8650172030734066,-0.3302501626332513,-0.09873753231245425,-1.2802638457965678,1.1601684196950877,-1.4533356393333088,-1.368850631916296,0.5527133164929486,-1.555841177513505,-1.4526665824134055,Bee,Apis mellifera
35,-1.0424764953024184,-1.0402419147608857,-1.5503933767191167,1.155073077139423,1.101073597935609,1.530256363341662,0.9510542673686807,0.8965948267882765,-0.014102531461795275,0.7696698927005977,-0.3053543609998762,-3.8830363461000843,-2.70747189371149,-3.5214690334183802,-0.9769879568192454,-0.8644238811088949,-0.8504807108341287,-1.061354854334766,-1.0605571554561488,-0.9795555086119752,-0.6334128826640144,0.04396733169268273,-0.18568198194384317,0.8729105508789573,-1.2358971236298504,0.2582506144171223,-0.9165749699389145,1.1570611625084433,0.7587027633138863,Bee,Apis mellifera
36,-0.8021814722752382,-0.8001439904740133,-0.7950457437875277,-1.259251756182772,-0.30239967266681644,-0.3156109284252542,-0.85750954505998,0.6222634984073547,0.6547603892976365,1.2766746632890869,1.067086720028448,0.4073378625562944,0.5406766466875319,-0.5282740195819955,0.3728460879373865,0.2149785706575874,-0.3213942196649396,0.6000816995651371,0.5980552074157097,0.07992381761978423,-0.4055387855546353,-0.34697690930385816,-1.4402880782199428,0.5359363605584062,-1.1331750233019904,-0.4369296358939196,0.9882337964080891,-1.0766507661938256,-0.036293126933090045,Bee,Apis mellifera
37,-0.7432885974663654,-0.741299421748603,-0.7931096470433109,-0.08649038987312874,-0.5595722624242457,-0.8031344802991267,-0.3814403714535297,0.39101180632188176,0.9891918496773524,1.5301770485833313,-0.030866144794211327,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.4022223878802886,1.2240836479219308,0.645581956015086,1.4988916385601667,1.4550049282328366,0.7385190744665535,1.1650304007882268,1.545856089685167,0.46261192603133894,-0.6034593254676894,0.5981538820965705,-0.9907990728868661,-0.2191590826399597,-1.1742555047731302,-1.2918969255193369,Bee,Apis mellifera
38,-0.6765248351641002,-0.6745904215187362,-1.033757031700949,0.0565240818313991,0.8049824059857703,0.6565660021662748,-0.2930485965950476,0.2676253218244967,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.375962595573667,0.3611472284672265,0.030129587448615894,0.35495171620285637,0.43219397112852387,0.07992381761978423,-0.8600798437609982,-0.4214359826929194,-0.5184771100138961,-0.3696180908009348,0.7550356025804641,0.8872010293110874,0.11803249309100373,0.14734072166483728,0.10014999183352016,Bee,Apis mellifera
39,-0.37825388580807084,-0.37656412487189694,-0.44929562503364434,-0.6831723384442034,0.2454448372582282,0.7503804761244216,-0.6675913829948116,0.3974349911679909,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.2690795334129179,-0.481978528073956,-0.6691437412610436,-0.24425490979382997,-0.2865380527826148,-0.4927677100730587,-0.44584622826651726,-0.5382611868075626,-0.745069093509403,-3.040646326054751,2.974435824065057,0.5294477171029368,0.6703154947974669,-0.2461378772273195,0.44945572542386036,Bee,Apis mellifera
40,-0.4902851641538838,-0.4885035110779607,-0.21304378089830323,-1.879749755766923,-1.068620425767421,-0.5448683764977323,-1.0013351053843766,0.5453215812587503,0.48754465910777856,0.7696698927005977,-0.3053543609998762,-2.609331502905222,-2.5620324068279516,-5.1249663622593005,-0.5050849431604083,-0.3827531360916434,-0.5767231919784559,-0.16254491533973636,-0.0930332771142313,-0.29232567538056364,-1.835211322869867,-1.7602492185505931,-2.118591620908912,0.11694830013465986,0.1279219912689728,-0.2738410750400207,1.71302475672075,-0.9460300153777649,-0.5834567256978915,Bee,Andrenidae
41,-0.8062160455873424,-0.8041752544819651,-1.19953442001108,1.6754818895307926,0.35763593057700765,0.9057586880029741,2.6267001091951583,0.7779873962679013,0.48754465910777856,0.7696698927005977,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.23191066088562878,0.5412920010819191,0.14974618074487436,0.1370583976586068,0.3769068923661286,-0.005979911534142209,0.21462908885630336,0.7929745370265102,0.36806151023221584,0.3961831696498176,-0.08194519022502833,-1.0589198855572652,-1.6527461971459578,-0.2093217987544299,-1.1207839651559328,Bee,Andrenidae
42,-0.5763717569932968,-0.5745194925547567,-0.5677577182127205,-1.652573703322283,-0.18874925112118424,-0.7556726223244554,-0.954581962126599,0.15025737856554183,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.2568671186554126,0.3534005388611333,0.11809163157930898,0.164295062476638,0.43219397112852387,0.16582754677371067,-0.9421584692240663,-0.44663038578913644,-0.6502297123360662,-0.7116962847726976,1.0267146235615194,0.6850123749192676,1.6814262917015852,2.180903733665001,0.2016655082742271,Bee,Apis mellifera
43,-0.2113296106175966,-0.2097767670588714,-0.23041564643557982,0.765441701811293,-0.7581176422519872,-1.171947264798108,0.34211947108422497,-0.11705018866734239,0.9891918496773524,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.6162903281628407,0.11104400211361595,0.12608093867510684,0.7090283588372619,0.2386891954601404,0.4808078870047743,-0.7418726897306185,-0.4955955490677797,-0.6658325281251283,0.07671707412349138,0.3745817457636854,-0.45259105346678713,-0.7804400861724121,-0.05715510468199733,-0.06909829213793992,Bee,Apis mellifera
44,-0.6179789138341554,-0.6160925216883585,-0.9431165034099945,-2.2277956471465563,-0.38827182315810643,-0.6558764423690447,-1.0618646543703698,0.4740531934304522,0.6547603892976365,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.8817471050298806,0.7268719608864898,0.5368276174519261,0.8452116829274179,0.8468470618464885,0.6526153453126271,-0.7037734630741731,-0.4669386240167902,-0.37006051115697236,-1.9138121727920605,1.8799441672149602,-0.3653598860379853,2.13679150974152,-1.2769050930922408,-0.7906569791209488,Bee,Apis mellifera
45,-0.5548680760171738,-0.5530334496819076,-0.5440775432708973,0.35713480182609597,-0.28081641013878234,0.44538997928647395,-0.0714644123186014,0.8630647796340585,0.6547603892976365,1.0231722779948422,-0.3053543609998762,-0.9334040776488239,-1.3015568538372866,0.11312491195437263,-0.3843827879028736,-0.25498006767941184,-0.8763106333533108,-0.46214822833807956,-0.20360743463902187,-0.8650172030734066,-0.9791330401513421,-0.7472469817172003,-0.7377339021146465,1.0928286310765303,-1.0141827148746236,0.1094115353212151,-0.31687846381160345,0.565667250269613,1.6869958691664102,Bee,Megachile centuncularis
46,-0.11954802424549596,-0.11807046329075276,-0.3337970114550881,-2.0935489024446587,0.6041923466983481,1.270935350216982,-1.0399950094287387,0.0534410711702956,-0.014102531461795275,-0.4978420337706247,-0.3053543609998762,0.3403007655460385,-0.041081300846621316,-0.42137419765926754,-0.06056667498349339,0.07662162572966526,-0.14955863020439802,0.05534840320451321,0.2386891954601404,-0.0632490643034265,-1.0917683971253744,-0.8081920759754588,-0.5109292361699826,-0.0635619249168471,0.41651761803553594,0.7818754898764119,2.236974765996016,-0.34396972436959633,0.9416582010177295,Bee,Megachile centuncularis
47,-0.6440499895364505,-0.642142212943674,-0.8208791588202498,-1.4837078534189128,0.6121341142167313,0.3373545454242219,-0.9156056913570262,0.21181006040314598,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-0.041081300846621316,0.3803744667611927,-0.19072024167505916,0.025984791579618013,1.2685014627676945,-0.24425490979382997,0.07282795917295455,0.9962302619283329,0.6231854745467591,0.3839099712922308,1.9278058154345106,-0.29966673833564283,0.5249472542146911,0.20477028295146302,1.3789319678095435,-0.8785794718601417,0.5115219804604286,Bee,Megachile centuncularis
