image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
11,1.0509686973152252,-0.8142031657572179,-0.29784640125664413,-0.5565929037229232,-0.5456574137020191,0.37404082293694035,-0.3140695811222703,0.551525468865257,1.0509686973152252,-0.4907731762172116,0.7720891142124148,1.1598628072687505,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.12410677503530838,0.3318590576799655,0.6628037674067426,0.24385720822718687,0.33271243389174204,0.7646175019985746,0.4097887789011842,0.5140216236508514,-0.907340362605267,-0.7224363661341275,-0.20732783559265736,-0.1825426766038803,0.8392139529186163,0.59517928253254,0.402539699745953,0.2518715396419974,1.0755551027031631,Bee,Apis mellifera
12,0.6644760979351144,-1.3371030522060534,-0.6488019061128741,0.07608461132760924,-0.2841239759147081,0.9002296572725383,-1.9610432293143545,0.16488118045256178,0.6644760979351144,-0.989531076189289,-0.26472944290527,0.8252226436020597,-0.49982171121759766,-0.297501392526176,-0.5919611322118052,-1.8464553441430072,0.3318590576799655,0.30241909507479836,-0.21311486249613465,0.34633109933812,0.33396838794699785,-0.08446195952157862,0.3144790678857693,-1.037908418660048,-1.26057113275047,0.24980681912205116,0.06425577956509748,-0.22813985445899726,0.07512357086459726,1.9621624128046076,-0.31514840028867924,-0.4925410505945915,Bee,Apis mellifera
13,0.672035515394153,-0.14259455484896108,-0.4717078047000198,-0.13406853862920243,-0.3862498996377484,1.813012178984151,1.5138545823811145,-0.40957251160134434,0.672035515394153,2.019567969771397,0.6328988188373584,-0.011377765564667424,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.1549609940287916,-0.1198593685399833,-0.6787963878467788,0.11864383092120945,-0.11192033387839878,-0.5407033139645826,-0.6667715264738249,-0.6762311042511916,-0.9364816784181589,0.43305576931304,-1.180255791038244,-0.592004512200189,-1.4110142096183842,-0.06583202220462266,-0.9159295133257763,Bee,Apis mellifera
14,0.08127534038265652,-1.2534240516403399,-0.3860385641616104,1.3414431673831533,-0.7019599397438226,0.09732413399435702,-0.616959514987453,0.3438859636452257,0.08127534038265652,-0.6252746501141699,0.9782316112396475,0.8252226436020597,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.08546830211024338,0.3318590576799655,1.2095479877926825,0.8637118321173665,0.9199377254807358,1.0876043375372573,0.7667476455398462,0.8275884969959804,-0.20368582626555867,-0.009620353313457343,0.2785644023730936,0.08584700093889149,0.19037287566105301,0.3688426504961531,0.610978967651751,-0.3548337054125654,0.9429140628954664,Bee,Apis mellifera
15,-0.9871246960961446,-0.6057835620097826,-0.20653542836839456,0.7087645639174659,-0.4079551503043577,3.5462451820451277,-0.4107309391130722,-1.4951971384650038,-0.9871246960961446,-0.5367569649894433,-1.4739649356216935,0.6579025617687142,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.43321455843582846,0.3318590576799655,0.765948455358447,0.4423814499806241,0.28083589581304325,0.7915330716267982,0.6294557737557455,0.5710337824408749,-0.29910816585176864,-0.40401334986338217,-0.7360527977980952,0.013161271402869148,0.4939759724939054,-0.5396277895907808,0.1800487295709447,0.88002024653519,-0.2857231698560769,Bee,Apis mellifera
16,-1.1663020958870802,-0.6503673342575951,-1.1193463806746942,-1.1892715940916154,-0.3574644852001633,1.9260641741372986,1.1483143960017423,-1.287725194061902,-1.1663020958870802,0.973456143208893,-1.02887968435678,1.3271828891020958,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.22767218837842537,0.1749450013351984,-0.19086991619882224,0.11864383092120945,0.24503853276026327,0.0009121945406402748,-0.8040158868810139,-0.906709108434863,-1.441878172906929,0.1076068280258959,0.16877614984180986,-1.5056096345650207,-1.3647547684476644,-1.0590892949721293,-1.7287775918121262,Bee,Apis mellifera
17,-1.1701119472570825,-0.5138487291949664,0.6965469729326315,-0.5565929037229232,-0.4770411338042508,1.104655748779076,-1.4464739515350513,-1.04152500562126,-1.1701119472570825,-0.8837582409735592,-0.06655153523426996,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.7405461547135803,0.8426698754278515,0.07502449612180928,0.5762085146010097,0.9589562660375873,0.11493651212068719,-0.606189342313949,-0.1827216363376758,-0.4457021906632263,-0.7040573279812579,1.8892657000319968,-0.013441286846269725,1.3301195368826992,-0.2042026355697452,0.34901936114878196,Bee,Apis mellifera
18,-1.6268781222656716,0.28329434362700473,0.41551962629138584,-0.5565929037229232,-0.5398676987747755,1.1307043094933977,-1.4438966349358247,-1.6091336563641705,-1.6268781222656716,-0.8831415070939909,-0.944510861365254,1.9964632164354774,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.2039954971839617,1.0530169131519371,0.8013110767199826,1.0068576286525865,0.9589562660375873,0.7420702588109452,-0.44931837508826006,-0.11502422915612774,0.006878093410796377,-0.1789278870626332,0.8572197435180204,-0.8837946217640855,1.0916515589734275,-1.4907616510830983,-1.7140164549606598,Bee,Apis mellifera
19,0.014853038094988748,-0.3784207305822788,-0.5497239736998295,-1.1892715940916154,-0.6205677218682597,1.2496035003995236,-0.20512950248938464,0.2729894022715639,0.014853038094988748,-0.43503616784502774,-0.0517439341342621,0.3232623981020234,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.24520326594114328,0.22116724772076057,-0.22491860150949716,0.3070528183187743,0.5745390250421052,0.029418273935652002,-1.8287622245204966,-1.173156947523594,-1.5728786439016038,-0.9154536307885437,2.265950645090445,0.13673340048788865,0.18417780572357037,-0.46158031592990467,-0.6313498539823765,Bee,Apis mellifera
20,-0.5089285931651752,-0.21652828528040718,0.05570769339282679,-1.1892715940916154,-0.20701347719114604,0.4085064140020992,0.13692534113504862,-0.44876078561582755,-0.5089285931651752,-0.2273725038737361,-2.3165574483027163,0.6579025617687142,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.2769845665920749,-0.4611320254737224,-0.4070599361515476,-0.20434300461747315,-0.38650407744660037,-0.3696668375945122,0.14773240861488615,-0.17299760842291462,-0.28729082786444915,-0.3424418910627844,1.2473126106313142,-0.24987911938879123,-0.20886237034849292,-0.5957762118918888,-0.6401390379337087,Bee,Apis mellifera
21,-0.7734873329503176,-1.046608726740081,-0.03888882529719001,-0.5565929037229232,-0.4028526859107493,3.6750075001837454,0.9702362240254307,-1.0485693310844952,-0.7734873329503176,0.6496126199147524,-1.3963565687814208,1.4945029709354412,0.2544364043019159,-0.297501392526176,-0.5919611322118052,-1.382793669042227,0.3318590576799655,0.7487379403882234,0.6762563650313443,0.9416040748461345,0.6300396538574569,0.7942060198966664,0.9986249733660507,-1.4290646123797337,-1.2230271419874819,-0.32349927632969033,-0.0023357445341333737,0.478367213836371,-1.1542166411092698,-1.1274766191566432,1.9801736457982535,0.8476360308427436,Bee,Apis mellifera
22,-0.41363771948561073,-0.7833434997725168,0.7359945746692338,0.07608617919617781,-0.5366687700318834,1.4494074481793664,-1.226625748094544,-0.7400664618759317,-0.41363771948561073,-0.8275489873184771,-0.0048534262527990205,0.6579025617687142,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.500011215954218,0.8138494861524904,1.066021169666795,1.7874091478710696,0.9864146403944075,1.0556371321560742,1.6436082002771326,1.1520225758045477,1.826795783073216,0.1211306161184158,0.0767660731880932,0.04830191590331781,1.1135866846501994,-0.39565950047518517,-0.4411735053170951,Bee,Apis mellifera
23,-0.45169047023686393,-0.6660141622846,0.375719801887946,0.07608617624260078,-0.3595336531737341,2.2541472059339567,1.721006540860875,0.12145244049652071,-0.45169047023686393,3.1147503894479156,-1.2933547369632978,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.5243065272481541,0.567872103872022,0.30479094111389365,0.6300396538574569,0.7667476455398462,0.4285033854658162,-0.8081049946578701,-0.19131805323119747,-0.32391136470365023,-0.19013141596875255,0.6494118761946358,-1.4383921792531416,-1.8090926684693223,-0.5699137615164137,-0.7338554029832369,Bee,Apis mellifera
24,0.5089542695206901,-0.6811334137626567,-0.6036212572582675,0.0760859167441092,-0.019473189483821533,1.4942912451085555,-1.6479537709453116,-0.05348941835298359,0.5089542695206901,-0.9291291510340992,0.18583755084035802,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.746079539447635,-1.027588662067025,-0.7610854715148943,-0.5542454097843793,-0.853296441512543,-0.6832337109396411,-1.096316249953818,-1.586378204345781,-0.9348685942588038,0.6380687226550897,-1.2776618438398186,0.010347505941031917,1.5630068034266416,-0.4269821296594769,0.1640039851219174,Bee,Megachile centuncularis
25,-1.260435383015991,0.0812430401251922,0.16988281639675992,-1.1892715940916154,-0.6734044328588564,1.623681508043346,0.6923171339304438,-1.9234399858618199,-1.260435383015991,0.2702336738529311,0.15406949372164563,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.05221303175426308,0.21608294747010245,0.34485589614674045,0.1993905398058801,0.49216390197164467,0.7135641794159334,-0.5233242596407086,0.016321217651598195,-0.0961518291393356,0.1012697069103095,-0.042016874726305664,-0.8820054534234355,-0.8316260080350215,-0.48080370010954127,-0.8706052384074819,Bee,Apis mellifera
26,-0.4527405750529162,-1.2026994880275472,-1.1275172414438428,0.7087644770144611,-0.3824304677152073,1.708508716541964,0.3064260226709785,-0.49564840261692467,-0.4527405750529162,-0.10127616723624813,-1.0041319924191032,-0.3460179292313582,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.07563578777080822,0.08940882238686271,0.5886110962803641,0.38779952720344496,0.32741365583072374,0.6850581000209217,1.4283599158152251,0.8399831323580967,1.6492713316937482,0.512981867740708,-0.894991839238352,-0.6074251340810175,-0.44518721408220474,-0.8321559158912358,-1.0807779716292385,Bee,Andrenidae
27,1.3714946182380772,-1.4515189063662284,-0.845363594290403,-1.1892715940916154,-1.131182507738131,-0.47101067151046416,0.8438587437329695,0.6181878725811407,1.3714946182380772,0.46168423437244466,0.7629932704435426,0.6579025617687142,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.25566979577402754,-0.27139016266947324,-0.42796296998221567,0.33396838794699785,-0.16683708259203908,-0.284148599409477,-1.0164554448042193,-0.8539983440258738,-0.8669889635491301,0.005136712994882085,0.3805808014695301,0.3736779399526122,-0.6129015103593064,0.16683800348674746,-0.30954687325521346,Bee,Apis mellifera
28,-0.7907059302849019,-1.175933368696129,1.1493683218269393,-1.1892715940916154,-0.9059695190161757,0.9282316306966655,0.6894076533768045,-1.041969563024556,-0.7907059302849019,0.2668624973789462,-0.4531845733412873,0.6579025617687142,0.5058557761417538,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.7096751809733157,1.6136082915708492,1.3250654018605523,2.002733704896858,1.8101658710990123,1.397710084896215,0.6854509247431941,1.1461561822553374,1.3396209813360396,-0.049572082744203244,0.29648751275993057,-0.08992787881087318,-0.6148322041892419,-0.10970708519972218,-0.5373495051934056,Bee,Apis mellifera
29,0.9942684529022058,-1.4189140118007002,-1.1709007140926306,1.3414431673831533,-0.4689844809656996,1.597638183720423,0.7513633237065738,-0.12310913683037882,0.9942684529022058,0.3409960632226297,1.6087951989701346,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.158039842077269,-0.11107250819450173,-0.12945807901986198,-0.06976515647635541,-0.08446195952157862,-0.11311212303940664,0.37992026389830197,0.5902925885784153,0.2196888022396737,0.5437413537345288,-1.1334999113884248,0.21364679264662323,-0.5822714948581917,0.3020011403847224,-0.32997140569974176,Bee,Andrenidae
30,-0.38146370537314434,-1.6081359295502087,-0.8379920639667203,0.7087644770144611,-0.2951175123286502,1.011478020843844,-0.7066803027550589,0.1402981380196135,-0.38146370537314434,-0.660160310182229,0.2879187528336365,2.6657435437688592,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.2494052636500546,0.584512510541811,0.16198903741105358,0.979942059024363,0.6843725224693857,0.20045475030572238,-0.5129554819940414,-0.5263860955645104,-0.024009283493999015,0.0772571143423326,0.2456022388952386,0.28707167826936003,0.6712578382299073,-0.7376465247612269,0.36043382503593785,Bee,Apis mellifera
31,0.25988181706075486,-0.4136145927435344,0.25875575448472216,-0.5565929037229232,-0.6801113058723542,-1.1667267726870552,-1.0270181130010267,0.49787929657663144,0.25988181706075486,-0.7695918477898726,0.06688641694880793,0.4905824799353688,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.0013956035787013,0.9844215620527719,0.7158736721166153,1.168351046421928,1.233540009605789,0.9416128145760273,-0.4268918269945845,0.04778830021407996,-0.11246919248594316,-0.07931438875785836,0.4586453051504438,0.37750205967441675,1.0014898155682384,-0.10729720023652964,-0.682070076805592,Bee,Apis mellifera
32,-0.10658175195962259,-1.1460462752844964,0.3479551563377675,1.3414431673831533,-0.7689495619037061,-0.8635875609060595,-0.7320319950248841,-0.6236778739449984,-0.10658175195962259,-0.6696548981657438,-0.8417911177959184,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.29693335729668324,-0.1898032419052838,0.07394281575773569,-0.392751992015038,-0.38650407744660037,-0.11311212303940664,1.6500799394031531,1.317595376323401,0.9888967469103872,0.21346182702877653,-0.12903092697079657,-0.3786750690696831,0.5145250273493752,-0.5370710561104876,-1.032306350555281,Bee,Apis mellifera & Megachile centuncularis
33,-1.3262867565106493,-0.580959289081574,1.1878433925598573,-1.1892715940916154,-0.8703017107453513,-0.8334233710745801,-0.7597736314252969,-1.014414629784134,-1.3262867565106493,-0.6798685026791045,-0.8899640732704404,0.155942316268678,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5046013870150621,-0.37425466037372257,-0.5793158285497298,-0.5004142705279322,-0.33158732873296004,-0.5692093933595943,0.15788174071154168,0.15695396210959636,-0.40027870381650227,0.31593930342043625,-0.8565231167214349,-0.6479961805687742,0.46746814333104586,-1.3195030046955292,-1.3039064403733815,Bee,Apis mellifera
34,-0.6827482102380197,-1.1229382601371294,-1.2913654173678846,0.7087644770144611,-0.877095108106609,-0.8074766769822361,-0.9919631029802174,-0.7012878302587542,-0.6827482102380197,-0.7586594287363301,-1.0512201186313066,0.3232623981020234,0.7572751479815916,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6841811004099478,-0.5449764519949537,-0.9614550261210548,-0.688823257925497,-0.6610878210148019,-0.8542701873097116,-0.2908514771777455,-0.07596109645510224,-1.2129374149002032,0.538720938747725,-1.3653203789986417,-1.1631268529211933,0.5499277351272447,-1.4942144071532255,-1.3663300290539833,Bee,Apis mellifera
35,1.4957409973958689,-1.09149351042749,-1.3454978181869848,-0.5565929037229232,-1.032789491589872,-1.5268184526676873,1.1276662570020195,1.0536434443244924,1.4957409973958689,0.9315896060707654,0.5416315101428038,-0.011377765564667424,0.7572751479815916,-0.297501392526176,-2.568842825680865,-2.116924654618462,-2.663406917918143,-0.9441951984976802,-0.8411334574775832,-0.8315638252812015,-1.038725663092403,-1.0455050620102841,-0.9682945048897584,-0.5610310044498388,0.06346245251121814,-0.15663298798884703,0.4149142089164732,-1.157319637192942,0.25509689218876697,-0.871537984586628,1.1324368865764816,0.7434067174466799,Bee,Apis mellifera
36,-0.3023403389325515,-0.993361922943774,-0.6712513217555337,1.3414431673831533,-0.7930873828044774,-0.7707792082195362,-1.2004281246633286,-0.27967283709080165,-0.3023403389325515,-0.8203388360108589,-0.9135752446975429,0.6579025617687142,1.2601138916612675,1.095295388963412,0.3275187252156645,0.47185303136089346,-0.3656686352675392,0.37852447222112656,0.2232536081355786,-0.30802650648900415,0.6031240842292334,0.6019973993989253,0.08643043272567545,-0.3512024403903615,-0.3042701873431721,-1.3483953163198026,0.28264940554194,-1.0630521085797864,-0.3509776465110738,0.9785339736264915,-1.029768214028331,-0.014733366789547321,Bee,Apis mellifera
37,-0.7774634670867606,-1.391548894755831,0.5662726295722014,0.07608617638554316,-0.734376904663099,-0.7744053996670744,-0.06919748580089961,-0.524106853355063,-0.7774634670867606,-0.3589684180911229,-1.04969926892779,0.992542725435405,1.5115332635011052,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.3870753734159385,1.218123649514103,0.6486199700789225,1.4913378819606105,1.4532070044603502,0.7420702588109452,1.101612270240134,1.4762773639974667,0.46006573865147216,-0.18899075999773088,0.5880306833843951,-0.8337926763283768,-0.19444742959891245,-1.1241127835849778,-1.2122758506239943,Bee,Apis mellifera
38,0.6446687999705994,-0.3571888868314841,0.42906966002551644,0.07608617739313633,-0.6677407962669201,-1.0097090649993399,0.06835323140492969,0.7723532941808244,0.6446687999705994,-0.27355404287042057,-0.1769495675005811,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.38158226303075,0.36736026244987846,0.0398639875285565,0.3608839575752214,0.43724715325800434,0.08643043272567545,-0.7701328729435575,-0.37554745904397596,-0.4726601168156403,-0.09020310782448254,0.7336774118783436,0.8034306982793908,0.13333887703160835,0.1550401778956572,0.11538428391917932,Bee,Apis mellifera
39,0.7360545975596241,0.14089218957971322,0.5558503351319692,1.3414431673831533,-0.37020581343885395,-0.42471251368841156,-0.6449240610346,0.24078595615255455,0.7360545975596241,-0.636367981621684,-0.2626395493511913,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.2505851922713093,-0.4640179051109759,-0.6521465394200394,-0.2312585742456967,-0.2766705800193197,-0.4836911551745591,-0.3873788093385335,-0.48529244632192614,-0.6879565608804294,-1.189296026896001,2.854633599968685,0.4915329227485957,0.6697514096212517,-0.22584216532519866,0.44849629334157304,Bee,Apis mellifera
40,0.4222824054333342,-0.7309786563474014,-0.9957567897670019,-1.1892715940916154,-0.48694446343641895,-0.3978102105093531,-1.4916069035373747,-0.4502594055862275,0.4222824054333342,-0.8944047276160472,0.736353807055083,0.4905824799353688,0.7572751479815916,-0.297501392526176,-2.4768948399381183,-2.696501748494437,-3.8943381407666804,-0.48169142754764477,-0.36469920725284966,-0.5533215765769655,-0.15051186536102606,-0.08446195952157862,-0.284148599409477,-1.6733191934270373,-1.6356769952972623,-2.000619809853002,0.10434497013323842,0.1574657884822401,-0.1575085701891201,1.340704790005983,-0.8408055712762004,-0.604671055146526,Bee,Andrenidae
41,0.8874103662527651,-0.9896025353860043,-1.0264825587673052,-0.5565929037229232,-0.7971120010374205,-1.1756382424274108,1.6294880564449508,0.34736882772195965,0.8874103662527651,2.5547624180986133,0.5672431278959211,0.4905824799353688,0.7572751479815916,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.24040179513740143,0.5450088547699804,0.15812666675646167,0.145559400549433,0.38233040454436407,0.0009121945406402748,0.22292508579587625,0.7681205210519525,0.3707971665896506,0.22235506813494518,-0.06002402586899766,-0.8932434163915451,-1.5865545090595807,-0.19020466364826974,-1.048947487383449,Bee,Andrenidae
42,-0.7310096816109201,-0.1979628490875438,0.387514549266244,-0.5565929037229232,-0.5678348400949749,-0.5432830731475775,-1.5797021157530944,-0.17170358636794358,-0.7310096816109201,-0.9143714198942328,0.7410724039352822,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.264852972657225,0.3597040180459541,0.1269992185287762,0.17247497017765653,0.43724715325800434,0.17194867091071064,-0.846296062277581,-0.39887774122152797,-0.5985163307721343,-0.23434325137974035,0.998728707447067,0.6271578605713822,1.6518068080674226,2.123503640357367,0.21219356699884648,Bee,Apis mellifera
43,-1.136507773893697,-0.02346055325348824,-0.1638859776748933,0.7087644770144611,-0.20369341436139024,-0.20563212417046886,0.7519510246098067,-0.7126103224770501,-1.136507773893697,0.3417236684396751,-1.1743156272930848,0.992542725435405,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.6171504151002895,0.12074735221167218,0.13471776803643015,0.7107863627421276,0.24503853276026327,0.48551554425583965,-0.6607843233355759,-0.444934023223489,-0.6128510154493091,0.08797246633634011,0.37869206388249904,-0.36463163974040264,-0.7393150888079038,-0.042909214372863456,-0.04601769290724612,Bee,Apis mellifera
